,name,album,artist,release_date,length,popularity,key,mode,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature,valence,id
501,トレンチコートマフィア,クリープ・ショー,Creepy Nuts,2018-04-11,235213,0,1,1,0.748,0.206,0.879,0.0,0.351,-4.96,0.0521,95.032,4,0.897,6aJE7VV4G1fxafECkuz5d5
502,One Last Kiss,One Last Kiss,Hikaru Utada,2021-03-09,252026,65,8,0,0.592,0.692,0.54,0.00187,0.0965,-11.249,0.0587,111.955,4,0.354,5RhWszHMSKzb7KiXk4Ae0M
503,きらきらひかれ,BEST MONCHY 1 -Listening-,Chatmonchy,2018-10-31,168920,13,5,0,0.457,0.00334,0.988,0.478,0.229,-2.36,0.133,106.316,4,0.444,6gci5d8TxTnC6QmlKgzso7
504,アンコール,THE BOOK,YOASOBI,2021-01-06,271440,66,2,1,0.682,0.283,0.669,1e-06,0.145,-4.741,0.0275,81.999,4,0.831,465JzFiajJO59sUrDFsxdC
505,かつて天才だった俺たちへ,かつて天才だった俺たちへ,Creepy Nuts,2020-08-19,214080,54,9,0,0.789,0.0567,0.893,0.0,0.0766,-1.74,0.0446,105.005,4,0.732,3D2IXY94OuYAIBxB1WQjnl
506,Nevermore,Nevermore,Bialystocks,2021-01-20,303808,40,1,1,0.556,0.00647,0.539,0.0231,0.129,-7.315,0.0493,157.039,4,0.273,25McpBGoKrqT8zRgBAoLwU
507,fork,fork,macico,2021-02-24,206750,21,2,1,0.7,0.00469,0.879,0.013,0.151,-8.042,0.0384,128.016,4,0.878,1wZkyBmix4tPfYQhkNq14H
508,T.G.I.F.,T.G.I.F.,Deep Sea Diving Club,2021-03-03,337435,21,10,1,0.356,0.0209,0.744,0.00279,0.132,-10.28,0.0513,116.91,4,0.497,0egqD0BOTOwda3UNP97L3G
509,今夜だけ間違いじゃないことにしてあげる,Awesome City Tracks 4,Awesome City Club,2017-01-25,283586,42,10,0,0.692,0.0082,0.786,0.0,0.159,-4.073,0.0464,123.973,4,0.865,2xG6L2NnUjUgtGTK74xoFZ
510,勿忘,Grower,Awesome City Club,2021-02-10,251533,65,6,0,0.448,0.234,0.447,0.0,0.382,-7.161,0.045,78.861,4,0.299,0XZyF9lv6diMt4bxThOL0h
511,夜の恋は,夜行秘密,indigo la End,2021-02-17,231693,41,5,1,0.63,0.0768,0.717,6.31e-06,0.156,-4.934,0.0406,82.013,4,0.737,6ro08ceTgI7r7fC7VEQNUx
512,NITRO MICROPHONE UNDERGROUND,NITRO MICROPHONE UNDERGROUND,Nitro Microphone Underground,2000-12-27,336493,41,4,0,0.768,0.251,0.798,0.0,0.188,-3.783,0.163,89.976,4,0.883,0UglGK4OUhYGQ7vzXTUiFB
513,ネオサイト神樂,野崎爆発,Rikon Nozaki,2017-06-07,200245,0,7,0,0.492,0.655,0.799,0.0,0.176,-5.734,0.406,92.265,4,0.646,6FNvBIygvFvtx3rlgSBAdN
514,融解sink,融解sink,Vaundy,2021-02-24,242000,0,1,1,0.776,0.0356,0.539,1.83e-06,0.0632,-6.449,0.0876,89.995,4,0.722,5vvPsaBmCB5YAbpi2xMZox
515,魔法の絨毯,I believe in you,Takaya Kawasaki,2018-03-14,212018,0,10,0,0.599,0.774,0.309,0.0,0.122,-6.292,0.0507,72.285,4,0.584,37IPQgBkvbmH9JR5mlY6a8
516,π,絶体絶命,RADWIMPS,2011-03-09,200106,45,0,1,0.476,0.00225,0.958,0.0,0.252,-4.097,0.0501,110.019,4,0.686,0WItsh39vijTBLCKOpbBuu
517,寄り酔い,寄り酔い,和ぬか,2021-02-15,216959,57,6,0,0.591,0.14,0.665,0.00103,0.382,-6.525,0.153,118.195,4,0.694,154Jycdld9dX9rBLE6L3v4
518,四角革命,ハイファイ新書,Soutaiseiriron,2009-01-07,219026,39,4,1,0.631,0.147,0.742,0.0,0.039,-5.734,0.065,159.992,4,0.687,2qqwX1esCghITEJrp6AvqI
519,地獄先生,ハイファイ新書,Soutaiseiriron,2009-01-07,188933,45,1,0,0.659,0.536,0.701,3.39e-06,0.225,-4.924,0.0304,149.996,4,0.756,6G14eKIrj6tcIABSH87XlB
520,LOVEずっきゅん,シフォン主義,Soutaiseiriron,2008-05-08,199293,43,11,0,0.534,0.351,0.945,0.000147,0.16,-3.57,0.0845,149.99,4,0.75,37zxV5H602LocaT7RRH6Kr
521,DREAMIN LIGHT,NINJA MOB,Ninja Mob,2014-01-22,247578,30,1,1,0.663,0.516,0.795,0.0,0.224,-4.275,0.0387,95.041,4,0.533,6sLyi4Xu0KIueVkCElkJ9t
522,MOST NINJA,NINJA MOB 2,Ninja Mob,2020-04-01,146770,21,2,1,0.726,0.119,0.789,0.0,0.493,-6.066,0.242,143.979,4,0.925,5DQMt2Q8I942ZDI528MEed
523,Assimilation,Assimilation,MU-TON,2018-09-30,206756,11,10,0,0.644,0.357,0.851,0.0,0.112,-6.193,0.183,94.039,4,0.57,0LGibGKwhpItGwVkrfOJJD
524,巻物,NINJA MOB 2,Ninja Mob,2020-04-01,140224,34,2,1,0.69,0.031,0.742,0.0,0.432,-4.856,0.212,89.018,4,0.805,7nr5017htGk9UTCwjkvjES
525,ユメマカセ,DAPPER,SOIL & “PIMP” SESSIONS,2018-05-09,229040,36,5,0,0.693,0.246,0.741,7.32e-05,0.281,-6.545,0.158,89.971,4,0.739,3ClmMsyvwk0Ng3H9iyZJIp
526,Let It Be feat. Kid Fresino,Andless,Daichi Yamamoto,2019-09-04,235662,0,1,0,0.586,0.0567,0.836,1.24e-05,0.327,-5.75,0.207,123.366,4,0.553,1sNoAvICes7sji04swVA9S
527,怪物,怪物,YOASOBI,2021-01-06,206000,71,1,1,0.627,0.0699,0.824,6.57e-05,0.31,-3.419,0.118,169.935,4,0.774,06XQvnJb53SUYmlWIhUXUi
528,けだるい,夜を游ぐ人たち,the pullovers,2020-04-13,241518,37,5,1,0.662,0.00253,0.736,0.0,0.0784,-5.04,0.0384,82.524,4,0.428,0Qn4N0fAd5kW9Lhvf59m2S
529,グレープフルーツジュース〜Live at 新代田 FEVER 2017.02.04〜,"hey hey, my my? (Extra Edition)",domico,2017-10-18,292761,9,7,1,0.709,0.0206,0.583,5.44e-06,0.693,-7.547,0.0262,105.548,4,0.681,3jmV6lMEA72vyZY2oaz4P4
530,Blue.2,トンネルを抜けたら,Hitsujibungaku,2017-10-04,344000,0,7,1,0.434,0.101,0.574,2.43e-06,0.115,-4.848,0.0341,134.761,4,0.156,50VaBUF5TAImKgdRzBD0QT
531,ドライフラワー,ドライフラワー,Yuuri,2020-10-25,285586,68,7,1,0.463,0.426,0.624,0.0,0.221,-5.118,0.0274,147.929,4,0.521,7dH0dpi751EoguDDg3xx6J
532,ocean eyes,dont smile at me,Billie Eilish,2017-12-22,200379,81,4,0,0.511,0.816,0.363,0.0317,0.084,-7.65,0.041,144.892,4,0.169,7hDVYcQq6MxkdJGweuCtl9
533,夢の続き,ムスヒ,EVISBEATS,2018-05-02,274277,45,6,1,0.866,0.868,0.492,0.000677,0.0766,-4.173,0.24,88.035,4,0.344,5txOothISqBpLOEQ0K1wFv
534,ゆれる,ひとつになるとき,EVISBEATS,2012-07-11,299666,45,8,1,0.759,0.199,0.562,0.00131,0.355,-8.717,0.153,177.982,4,0.3,5KqIUmgtUmFGlylW0cRiwc
535,NEVER MIND,NEVER MIND,Silent Killa Joint,2020-05-22,200710,23,11,1,0.507,0.0138,0.816,0.00538,0.373,-3.073,0.046,79.002,4,0.312,00RMxo9ZI5H9InhPHjFlI7
536,花と雨,花と雨,SEEDA,2006-11-10,451360,37,5,1,0.506,0.141,0.649,0.0,0.104,-6.636,0.356,94.083,4,0.619,2bHqEcIRNZDqB1PiKWBRfz
537,CAT WALK,告白,Chatmonchy,2009-03-04,277253,0,8,1,0.46,0.00206,0.682,0.000113,0.215,-4.104,0.0277,148.359,4,0.4,0PXRt0TpN2LaDLu62v19yL
538,季節は次々死んでいく,世界収束二一一六,amazarashi,2016-02-24,338880,0,0,1,0.545,0.105,0.897,0.0,0.209,-3.983,0.0409,90.517,4,0.459,1oouUW7rXRt0NYWnaSHS3O
539,インフィニティ,インフィニティ,Yuuri,2021-01-23,245853,55,2,1,0.555,0.228,0.66,0.0,0.215,-5.193,0.0531,177.999,4,0.786,3Gj9gaVfc3HHyqcIFaSa70
540,オーケストラ,KiLLER BiSH,BiSH,2016-10-05,342613,51,4,1,0.363,4.57e-05,0.856,1.65e-05,0.263,-3.908,0.0451,180.03,4,0.41,2YyI6tBurS8dCVhdPkpZp3
541,VIVID VICE,VIVID VICE,Who-ya Extended,2021-01-16,185173,61,5,1,0.475,0.0154,0.942,0.0,0.0902,-4.348,0.134,92.094,4,0.303,4R6yPy83vDEZtwJsBavUfo
542,NEON,continue?,bunTes,2020-10-15,255639,2,3,0,0.685,0.262,0.76,0.0,0.168,-4.738,0.109,91.959,4,0.334,4ZwtRV9zAiisiZh4g5NtgH
543,スタート,ZERO,Buzz Brats,2019-12-26,233314,4,0,1,0.796,0.449,0.631,0.0,0.106,-6.674,0.0978,95.985,4,0.39,1tY2gVAb5X1ldcoMWIjEZN
544,"TAG S**T (Track by dj honda) [LIVE AT 暴道祭, MAY 24, 2018]","TAG S**T (Track by dj honda) [LIVE AT 暴道祭, MAY 24, 2018]",WANYUDO,2018-09-08,207367,16,11,0,0.542,0.232,0.925,0.0,0.596,-2.845,0.378,92.805,4,0.635,0KS4qNnv0SJNp9zUR3bk06
545,合法的トビ方ノススメ,たりないふたり,Creepy Nuts,2016-01-20,238333,48,10,0,0.667,0.598,0.973,0.0,0.362,-3.808,0.189,132.989,4,0.668,1YjB7JgaWxUSOAsuCBOQEM
546,BUDDY BYE,はやいEP,Jinmenusagi,2016-12-14,153693,17,5,0,0.665,0.0481,0.922,0.00909,0.322,-3.45,0.215,175.125,4,0.497,3PLRXqEbZ1M9KKFBeoMonp
547,はやい,はやいEP,Jinmenusagi,2016-12-14,111053,31,6,0,0.735,0.0213,0.898,0.0,0.044,-5.25,0.284,160.091,4,0.95,6iEh5ejX1KRNZnYjyzBdjG
548,Air Force One,RIPCREAM,MU-TON,2018-12-05,182000,0,9,1,0.679,0.00586,0.948,0.0,0.115,-3.767,0.265,92.023,4,0.621,3DHpNd3VdkrtK33yw7nuyY
549,BlAqDeViL,BlAqDeViL,Silent Killa Joint,2020-12-11,243613,32,0,1,0.677,0.341,0.603,0.0,0.116,-7.653,0.343,172.244,4,0.877,2VuBVvzO2tjvRwKt78Uf3x
550,エバ,エバ,柊キライ,2020-01-03,229775,39,11,0,0.533,0.0548,0.96,0.00116,0.101,-1.482,0.173,140.882,4,0.733,6pFzSkOkVurMN5os7WeTiB
551,みたび不定職者 - Remix,みたび不定職者 (Remix),SEEDA,2020-11-06,257213,32,0,1,0.639,0.0843,0.66,0.0,0.108,-7.332,0.429,173.744,4,0.453,2NgzhwKRSTkQ9uoPaqNrJ8
552,洗脳,孔雀,Awich,2020-01-11,238486,19,1,1,0.658,0.458,0.717,0.369,0.412,-5.995,0.348,94.972,4,0.453,3m9K7Yynv9FlsvsgRNBKDm
553,Waltz for Debby,The Bill Evans Album,Bill Evans,1971,461493,41,5,1,0.388,0.939,0.276,0.915,0.0784,-17.168,0.0374,92.415,4,0.191,1tSzm6vk58gS0NZwYS18W0
554,禁断の惑星 feat. 志人,LIFE STYLE MASTA,TAB001,2010,288946,0,2,1,0.75,0.4,0.827,0.0,0.418,-4.915,0.171,100.007,4,0.359,3PPPaJbZaT8MbsMR9aDDqr
555,うっせぇわ,うっせぇわ,Ado,2020-10-23,204920,68,11,0,0.525,0.00485,0.978,0.0,0.06,-1.072,0.0815,178.069,4,0.577,6EzZn96uOc9JsVGNRpx06n
556,レディメイド,レディメイド,Ado,2020-12-24,244377,57,5,0,0.659,0.0291,0.876,0.0,0.252,-1.779,0.0626,97.535,4,0.591,6IP3GvRj6Rc65rly1rIHq5
557,aLIEz - From THE FIRST TAKE,aLIEz - From THE FIRST TAKE,SawanoHiroyuki[nZk],2020-12-25,273039,35,4,0,0.363,0.934,0.192,0.0,0.111,-11.389,0.0348,192.024,4,0.456,5GOwaQr31s3bfyYIcKZF0O
558,世界の秘密,世界の秘密,Vaundy,2020-12-27,221250,0,6,0,0.683,0.142,0.53,0.0,0.0978,-6.749,0.0614,159.969,4,0.823,2T7ZvJAtL7xK04ww5rbmvo
559,Real My House,SCREEN SAVER,SKRYU,2020-04-08,166997,34,9,1,0.629,0.115,0.674,0.0,0.35,-9.48,0.379,205.745,4,0.763,3pjQvl7w85je6tIFRbJKrj
560,●REC ON,wyxt.,Who-ya Extended,2020-04-15,238146,18,4,0,0.515,0.038,0.734,0.0,0.453,-4.333,0.0522,158.067,4,0.4,4AEaCRjznWRSsFHRAMqDD2
561,花に嵐,YANKEE,Kenshi Yonezu,2014-04-23,284560,40,3,1,0.499,0.0079,0.938,0.0,0.2,-2.05,0.056,109.985,4,0.785,4r35yfKDEHIdDJ457zEk1M
562,メランコリーキッチン,YANKEE,Kenshi Yonezu,2014-04-23,218653,49,9,1,0.622,0.0554,0.959,0.0,0.0659,-1.561,0.0499,128.978,4,0.789,5sMZm3jJiLgkbDOGSztRSY
563,Coaster,Sparkle,iri,2020-03-25,263026,41,0,1,0.754,0.0554,0.711,0.0,0.115,-5.188,0.0423,120.009,4,0.824,7qGqHTzBfUsDPTIE6vXIEb
564,Heaven's Drive,Heaven's Drive,(sic)boy,2020-07-07,214200,16,10,1,0.429,0.0899,0.624,0.0,0.276,-5.294,0.0804,133.236,5,0.495,7aNskA12TmVY2SOnwc6gSq
565,化身,化身,POLKADOT STINGRAY,2020-11-08,195840,33,5,1,0.438,0.0398,0.939,0.0,0.33,-2.013,0.116,159.979,4,0.842,5I5VuIFaByqTnfFbvCTpGo
566,ErroЯ CODE,wyxt.,Who-ya Extended,2020-04-15,204573,25,11,0,0.427,6.9e-05,0.93,0.0,0.076,-3.356,0.13,140.779,4,0.433,3nYlalVLcLlw982WDQPwrx
567,アイネクライネ,YANKEE,Kenshi Yonezu,2014-04-23,288013,65,1,1,0.471,0.0384,0.868,0.0,0.297,-2.291,0.0295,173.969,4,0.811,45YBVp6zMwQZRbUDcPzmMB
568,WOODEN DOLL,YANKEE,Kenshi Yonezu,2014-04-23,247120,41,10,1,0.547,0.000571,0.942,0.0,0.241,-0.769,0.0394,122.021,3,0.727,64zKXUxhMsNSIng4IA7S3C
569,G.O.A.T,wyxt.,Who-ya Extended,2020-04-15,291506,17,5,0,0.634,0.0164,0.826,0.0,0.101,-3.649,0.0402,102.008,4,0.485,7hqPFWpcF7n2LfwgB2QzjU
570,Killing My Fear,wyxt.,Who-ya Extended,2020-04-15,177746,25,7,1,0.531,1.6e-05,0.936,8.27e-06,0.107,-4.971,0.0724,121.927,4,0.208,2hFVY4ZR5LqeW8ZTsVim2V
571,GAMBLE RACER,Road to island(10Tracks),CHEHON,2010-06-30,169480,28,4,0,0.44,0.44,0.87,0.0,0.109,-4.347,0.418,174.498,3,0.574,7jvFHEliYDcdjzFOqJUtqP
572,MAD HEAD LOVE,YANKEE,Kenshi Yonezu,2014-04-23,217253,48,11,0,0.611,0.0098,0.963,0.0,0.121,-2.5,0.0643,106.061,4,0.825,52hQcHZh1RwZ8fX9BOwtZa
573,リビングデッド・ユース,YANKEE,Kenshi Yonezu,2014-04-23,251573,50,11,0,0.644,0.0108,0.935,0.0,0.176,-2.674,0.132,150.004,4,0.863,722HZR0sntKQD6m5hKH9it
574,花びら,POWERS,Hitsujibungaku,2020-12-09,180200,25,2,1,0.507,0.000596,0.619,0.194,0.392,-4.997,0.0405,115.517,3,0.443,3vrJ7AZcpovEjeZz4qhRWe
575,おまじない,POWERS,Hitsujibungaku,2020-12-09,432106,32,2,1,0.57,0.0481,0.37,0.0449,0.111,-8.582,0.0287,133.973,4,0.227,3muvCqPpmdJ0ROciNN8a5o
576,vivi,diorama,Kenshi Yonezu,2012-05-16,270733,49,11,1,0.553,0.0014,0.937,2.46e-06,0.163,-4.227,0.079,119.981,4,0.804,3izOZelMZaCC0MMabvssCw
577,乾涸びたバスひとつ,diorama,Kenshi Yonezu,2012-05-16,308773,35,6,1,0.394,0.0874,0.721,1.25e-06,0.11,-3.736,0.0459,152.986,4,0.637,6jodTx7fnyJz11jjPenLRi
578,powers,POWERS,Hitsujibungaku,2020-12-09,227893,27,9,1,0.271,0.000725,0.812,5.82e-05,0.336,-5.259,0.0385,88.198,4,0.435,3NzOJxsVbaMFnulTbjBuiE
579,あいまいでいいよ,POWERS,Hitsujibungaku,2020-12-09,273133,44,6,1,0.58,0.00914,0.636,0.278,0.166,-4.924,0.0335,133.981,4,0.318,0lz8eaAm64O2ODrDFCF1FV
580,ハイウェイ<Alternative>,ジョゼと虎と魚たち,Quruli,2003-11-05,264029,41,4,1,0.769,0.312,0.714,0.723,0.0815,-8.531,0.0298,110.995,4,0.835,2arppePkb36hJOqVmswfkd
581,LOOP,SIRUP EP2,SIRUP,2018-08-01,306103,0,11,1,0.688,0.2,0.401,0.000134,0.109,-9.132,0.0677,79.993,4,0.24,1cHq6keYJRg8FjVgkqvRIA
582,Take what you want (featuring 5 Seconds of Summer),Ambitions,ONE OK ROCK,2017-01-11,244150,49,5,1,0.507,0.0161,0.865,0.0,0.262,-4.024,0.0864,118.016,4,0.459,1P3cdB5wydoRlTFRz0bNLO
583,ghost,POWERS,Hitsujibungaku,2020-12-09,286120,32,4,1,0.336,0.0116,0.492,0.201,0.112,-7.48,0.0279,99.047,3,0.251,4Q7izSdUTyUyDeh01ISQE1
584,ロックスター,POWERS,Hitsujibungaku,2020-12-09,208773,25,11,1,0.346,0.00411,0.678,0.00117,0.124,-7.41,0.0478,160.531,3,0.535,4xsI1z8JzlZrOEeQOVEEX7
585,STAY with ME,LiKE,Macaroni Empitsu,2019-02-13,299480,43,5,1,0.595,0.0166,0.753,0.0,0.137,-4.821,0.033,123.058,4,0.405,5jSydhgZhCHzEooYlRnK3y
586,零色,アルデンテ,Macaroni Empitsu,2019-04-18,230605,41,8,1,0.597,0.00245,0.84,4.12e-06,0.0922,-4.412,0.0418,137.964,4,0.276,5QWhHVAaZiiFbSg4BfwFlo
587,冬のあとがき,冬のあとがき,Ibe CALLER,2020-11-02,279333,0,1,1,0.509,0.485,0.62,1.29e-06,0.108,-4.656,0.0317,75.015,4,0.463,1bnsRjFk3wD3lrGOt3gQOx
588,ハロー、ムーン - album mix,POWERS,Hitsujibungaku,2020-12-09,101120,32,2,1,0.397,0.065,0.545,1.71e-06,0.135,-4.691,0.0386,82.971,4,0.409,1cxByJ7WcYk0TFIBYgBtD1
589,変身,POWERS,Hitsujibungaku,2020-12-09,201320,29,2,1,0.697,0.0238,0.798,0.00304,0.112,-5.463,0.0447,131.971,4,0.693,1wsoHUM8pQL7h2PgfFNG47
590,mother,mother,Hitsujibungaku,2020-12-02,264600,13,7,1,0.394,0.00578,0.538,0.000745,0.132,-7.69,0.0333,120.035,4,0.167,3ondqG5BwMMFuAAtnvfgPK
591,Girls,砂漠のきみへ/Girls,Hitsujibungaku,2020-08-19,183424,14,7,1,0.366,0.00023,0.844,8.03e-05,0.297,-3.303,0.051,139.913,4,0.328,4fI1mitxfclCFPNoUIgG05
592,Howl,Howl,Doul,2020-12-04,181120,30,5,0,0.865,0.0224,0.74,1e-05,0.0903,-4.86,0.0463,114.989,4,0.95,5BH4G3jjDGZCNu4ZYUF8rL
593,ラテラルアーク,eyes on you,クレナズム,2020-11-18,233314,25,11,1,0.606,0.0275,0.773,0.0,0.0677,-4.659,0.0334,132.064,4,0.784,5Qgv7QD4kph285umvuDIgt
594,napori,strobo,Vaundy,2020-05-27,203787,1,11,1,0.88,0.417,0.356,0.0,0.0997,-7.802,0.297,129.822,4,0.468,5Ym4egUmT9wHEvZM2anGG8
595,ワールズエンド・スーパーノヴァ,くるりの20回転,Quruli,2016-09-14,348066,25,2,1,0.699,0.0807,0.755,0.0703,0.0539,-10.297,0.0403,119.003,4,0.788,4TCauzOmME3PYll8soVeqX
596,Why me,MY SHORT STORIES,YUI,2008-11-12,245760,0,2,1,0.66,0.406,0.532,0.0,0.0909,-8.297,0.029,86.001,4,0.273,5jwC3jIBob7FXlOCu5TZ74
597,CHE.R.RY,CAN'T BUY MY LOVE,YUI,2007-04-04,209973,0,5,1,0.599,0.245,0.906,0.000182,0.265,-2.899,0.032,109.198,4,0.648,0fgn8Lp7NIdlPWKQW2Wm2v
598,月,月,FLOWER FLOWER,2013-07-03,282709,0,4,1,0.413,0.034,0.818,0.616,0.119,-4.962,0.0714,131.063,4,0.363,6elQhl5hF0oPiMDijksk4t
599,Crazy,Crazy,Himitsu No Nerine,2020-11-30,237798,38,7,0,0.735,0.0298,0.728,0.0,0.0385,-5.377,0.0376,109.017,4,0.512,5tDoxBXEYMzuv7Vmx1vkOH
600,アリスは突然に,あの街レコード,indigo la End,2014-04-02,312600,22,10,1,0.47,0.000985,0.629,0.00177,0.0817,-5.11,0.0303,161.763,4,0.53,3Yvxvm1M4Dc0nUCBQqABzU
601,katharsis,katharsis,TK from Ling tosite sigure,2018-11-21,266106,0,8,1,0.555,0.0397,0.828,0.0,0.163,-3.193,0.15,144.276,4,0.391,58ur33hsDyRvDv5YKOf3CW
602,I Scream - SO-SO Beatbox Version,I Scream,Masayoshi Iimori,2020-11-13,167457,14,8,1,0.657,0.0136,0.615,0.648,0.0619,-4.419,0.386,97.505,4,0.522,6Q7An6JYDT5DEq4ghUlWQf
603,This Is 8bit,Party,SO-SO,2019-06-12,188141,26,0,1,0.829,0.0412,0.934,0.238,0.0982,-3.329,0.316,187.206,4,0.456,5QQ6a3oM7Vqk0Tyim5KQ3i
604,Interview,Party,SO-SO,2019-06-12,200313,28,6,0,0.515,0.00357,0.698,0.021,0.063,-6.363,0.0789,99.011,3,0.159,2lvSUgvwGkI4eQfcWsAuTJ
605,Next 2 U -eUC-,2V-ALK,SawanoHiroyuki[nZk],2017-09-20,244373,0,6,1,0.611,0.0855,0.885,3.52e-06,0.146,-4.983,0.0328,95.988,4,0.474,3GyC03EOkqO4C37AhILK7P
606,空気,Nice to 密 you.,Gestalt Girl,2020-11-11,208571,0,2,1,0.438,0.0196,0.627,1.97e-06,0.255,-7.217,0.0354,167.978,4,0.6,7vzveOZScblxQJy9zs62tw
607,Gimme×Gimme feat. 初音ミク・鏡音リン,GRAPHIX,Hachioji P,2019-08-28,220930,58,1,1,0.708,0.0251,0.846,0.0104,0.0343,-5.443,0.244,105.058,4,0.835,5XJh3VbvvnGYrkubcQwzys
608,キミのいない世界,キミのいない世界,クレナズム,2020-11-11,221024,26,2,1,0.518,0.138,0.905,0.0,0.125,-3.298,0.0338,130.046,4,0.61,2iQw8DNNlBlnzvn1ooPkL6
609,Tokyo Flash - TEMPLIME Remix,Tokyo Flash - TEMPLIME Remix,Vaundy,2020-11-03,258950,0,2,1,0.464,0.0113,0.87,0.000167,0.336,-5.341,0.102,196.073,4,0.56,0xA1ywCFITFpv9IO4YKodn
610,KING,KING,Kanaria,2020-08-01,134750,54,8,1,0.579,0.0486,0.784,0.0161,0.109,-6.002,0.0609,166.013,4,0.924,5lojBXokpBOfuTDly9Bksx
611,アボカド,Coming Spring,yonige,2015-08-19,212773,48,2,1,0.535,0.00333,0.918,1.51e-06,0.37,-3.543,0.0512,142.068,4,0.533,6s8A7i321AAB4g4OTZY09D
612,Kill this,CHAOS TAPE,(sic)boy,2020-10-28,270093,44,9,1,0.509,0.0458,0.864,0.0,0.326,-2.034,0.275,160.009,4,0.411,1hbbFAWk4YUsvO2iFrxN3J
613,へでもねーよ,へでもねーよ,Fujii Kaze,2020-10-30,190754,47,9,0,0.468,0.0124,0.818,4.26e-06,0.419,-6.206,0.0512,175.978,4,0.489,1LjZnfncDtrn5YtbU4lQMf
614,不可幸力,strobo,Vaundy,2020-05-27,200243,0,11,0,0.69,0.0157,0.815,2.85e-06,0.0636,-5.227,0.0426,94.032,4,0.613,65e5PmFI3cqoLEJYF3TfCG
615,スカルプチャー,猫とアレルギー,Kinokoteikoku,2015-11-11,236440,28,5,0,0.292,0.000331,0.725,0.000252,0.148,-1.555,0.0411,119.968,3,0.696,1D5uiCxzs1ZusAVR4N0ML2
616,エピローグまで,エピローグまで,クレナズム,2020-04-29,255407,30,8,1,0.453,0.0453,0.538,0.0,0.312,-5.287,0.0307,80.005,4,0.136,2f9VVwb0wsP6f7qi5qWuX9
617,アイラ,アイラ,n-buna,2015-07-08,275263,37,0,1,0.501,0.0056,0.967,0.000103,0.0741,-3.221,0.0651,94.996,4,0.488,3dBgTMQHBtQrax0Y68J2gO
618,Alice in 冷凍庫,SEASIDE SOLILOQUIES,Orangestar,2020-08-03,343301,42,5,1,0.557,0.0574,0.829,0.814,0.145,-5.379,0.047,176.416,4,0.417,4u4waEq8JvugyEW3rDTpKE
619,ストラトキャスター シーサイド,GIANTSTAMP,Suspended 4th,2019-07-24,192506,0,8,1,0.365,4.07e-05,0.967,0.00464,0.0244,-3.148,0.186,156.973,4,0.264,3NpIKdECp09WdI6X8Fc9qH
620,青を見る,rest of the dusk,クレナズム,2019-07-10,378113,15,9,1,0.256,0.00276,0.545,0.0355,0.0795,-4.804,0.0323,175.04,3,0.0868,5drgYa66zpceim65fQvn42
621,Outside My Window,Beatbox Only Vol.1,SHOW-GO,2020-05-03,113250,19,7,1,0.6,0.0209,0.674,0.899,0.152,-11.446,0.0946,131.256,4,0.51,2AAPPBf3HwkYVepJ8RU1LK
622,To Be Like,Beatbox Only Vol.1,SHOW-GO,2020-05-03,66500,24,10,0,0.564,0.00604,0.559,0.0188,0.136,-10.029,0.146,201.665,5,0.581,3pnJHA0bRRvpGqkZrgoSD0
623,Goodbye For Now,TVアニメ「GREAT PRETENDER」Original Soundtrack,Yutaka Yamada,2020-09-23,345520,0,1,0,0.318,0.987,0.0645,0.926,0.0848,-24.995,0.0459,176.132,1,0.0397,2UEppYLtBstfm3GvS1Catj
624,Through the Night,TVアニメ「GREAT PRETENDER」Original Soundtrack,Yutaka Yamada,2020-09-23,234240,7,5,1,0.544,0.196,0.434,0.000456,0.0797,-8.926,0.0281,79.889,3,0.322,5p81TABeb1D7NarqorcyfV
625,Someday,TVアニメ「GREAT PRETENDER」Original Soundtrack,Yutaka Yamada,2020-09-23,274493,15,2,1,0.502,0.645,0.448,1.45e-06,0.128,-8.083,0.0324,144.001,4,0.362,3MjQO0Z9pCMO4uXOOgPMLN
626,OKAY,OKAY,SHOW-GO,2020-10-01,139354,25,11,1,0.752,0.899,0.482,0.584,0.112,-10.381,0.0365,92.976,4,0.584,4AJrjJWqU9qN6xuJlztytQ
627,触れたい 確かめたい,触れたい 確かめたい,ASIAN KUNG-FU GENERATION,2020-10-07,282000,34,1,1,0.738,0.0374,0.541,1.52e-06,0.0719,-7.57,0.0353,129.027,4,0.613,79UdkvJdipN8pQEdRHu8zQ
628,(stress),(sic)'s sense,(sic)boy,2020-02-05,182301,31,6,0,0.536,0.0665,0.607,0.0,0.0962,-3.957,0.324,174.039,4,0.59,1p0vu63ckVS3rfUuGpR2gj
629,(sic)'s sense,(sic)'s sense,(sic)boy,2020-02-05,122750,40,6,0,0.53,0.00104,0.873,0.0,0.0614,-3.726,0.101,90.129,4,0.733,2ILFm1ovabxKyMYfAwMpOp
630,Heaven's Drive,Heaven's Drive,(sic)boy,2020-07-07,214200,48,10,1,0.429,0.0899,0.624,0.0,0.276,-5.294,0.0804,133.236,5,0.495,1UkvKT8XNebn2lkkLohuPd
631,Fallin’ (Adrenaline),Fallin’ (Adrenaline),Why Don't We,2020-09-29,216504,65,0,1,0.606,0.0101,0.9,0.0,0.075,-4.504,0.119,133.963,4,0.233,5GhJIMWAw0uMLgkdbt6uMz
